DateTime,AddedIPs,RemovedIPs
1518876267,5,0
1518877002,1768,1767
1518877457,11,0
1518877958,570,578
1518878435,7,0
1518878916,450,449
1518879375,6,0
1518879861,752,751
1518880360,5,0
1518882540,1476,1463
1518883460,660,660
1518884421,510,511
1518885393,644,629
1518886369,587,579
1518887297,270,271
1518888260,819,811
1518889219,479,473
1518890461,724,714
1518891375,475,473
1518892349,527,528
1518893556,727,727
1518894533,790,778
1518895455,707,699
1518896420,596,587
1518897401,634,631
1518898476,836,835
1518899533,701,701
1518900496,787,778
1518901468,504,501
1518902659,145,131
1518903613,83,79
1518904578,722,713
1518905534,1973,1990
1518906751,665,665
1518907692,580,582
1518908664,703,704
1518909878,369,354
1518910946,955,949
1518912279,1387,1383
1518913217,491,492
1518914185,532,530
1518915139,685,682
1518916110,754,742
1518917054,277,269
1518918258,126,124
1518919222,99,94
1518920177,1978,1977
1518921398,863,863
1518922334,604,603
1518923308,287,271
1518924258,126,121
1518925479,152,150
1518926424,724,749
1518927391,1549,1550
1518928339,646,624
1518929306,568,561
1518930261,748,737
1518931217,933,1000
1518932175,653,704
1518933156,530,562
1518934096,562,576
1518935054,722,736
1518936258,863,905
1518937484,551,576
1518938411,98,110
1518939373,89,99
1518940354,101,108
1518941322,1924,1938
1518942260,979,988
1518943215,510,516
1518944182,765,767
1518945405,243,250
1518946340,933,938
1518948297,1170,1175
1518949232,529,526
1518950178,661,651
1518951137,690,693
1518952116,258,269
1518953061,708,720
1518954020,573,577
1518954978,599,587
1518956060,619,621
1518957143,613,626
1518958095,494,503
1518959068,682,678
1518960032,332,325
1518960992,850,846
1518961955,834,825
1518962999,668,659
1518964100,869,875
1518965073,548,552
1518966015,557,561
1518966987,150,146
1518967959,106,106
1518968919,86,88
1518969860,1025,1030
1518970817,1398,1405
1518972035,522,531
1518972995,1010,1003
1518973937,214,212
1518974891,937,926
1518975878,612,609
1518976843,561,553
1518977777,522,524
1518978741,658,649
1518979714,583,586
1518980662,434,453
1518981619,127,131
1518982595,124,131
1518983535,999,992
1518984491,1120,1103
1518985459,540,537
1518986419,680,680
1518987377,659,652
1518988350,164,163
1518989292,1000,991
1518990281,530,525
1518991246,1917,1932
1518992208,411,409
1518993136,858,850
1518994099,613,612
1518996604,504,513
1518997696,1603,1607
1518998674,567,569
1518999617,477,474
1519000592,430,432
1519001537,929,921
1519002510,291,304
1519003457,669,677
1519004421,774,782
1519005379,557,556
1519006347,642,639
1519007293,539,560
1519008261,692,694
1519009234,517,523
1519010181,93,93
1519011135,120,117
1519012098,1233,1237
1519013065,945,939
1519014021,507,511
1519014982,480,485
1519015943,881,870
1519016907,323,325
1519017863,802,798
1519018814,649,641
1519019777,563,561
1519020737,462,459
1519021722,492,503
1519022661,788,778
1519023624,615,593
1519024581,128,127
1519025557,109,111
1519026492,1292,1298
1519027465,707,705
1519028421,513,521
1519029385,451,449
1519030338,732,739
1519031307,585,575
1519032254,280,281
1519033223,114,109
1519034190,1706,1714
1519035388,647,648
1519036334,521,528
1519037313,804,792
1519038506,472,474
1519039457,102,103
