DateTime,AddedIPs,RemovedIPs
1518925466,47,28
1518926180,39,53
1518926919,52,52
1518927869,68,54
1518928825,49,81
1518929787,67,54
1518930753,63,59
1518931709,54,52
1518932419,45,44
1518933144,44,45
1518933860,33,45
1518934593,42,54
1518935796,70,48
1518936751,48,47
1518937472,45,44
1518938182,77,60
1518938903,47,53
1518939622,52,59
1518940343,60,49
1518941311,58,57
1518942016,46,43
1518942745,42,46
1518943712,63,56
1518944674,41,34
1518945394,50,47
1518946097,45,60
1518946826,56,42
1518948285,79,70
1518949221,61,57
1518949941,45,55
1518950667,50,67
1518951629,70,58
1518952597,71,68
1518953548,68,59
1518954508,37,51
1518955482,62,42
1518956455,43,53
1518957130,41,42
1518957855,54,47
1518958817,60,54
1518959544,47,50
1518960500,84,46
1518961455,40,47
1518962421,57,58
1518963383,54,53
1518964088,41,39
1518965059,53,60
1518965793,50,35
1518966513,56,43
1518967214,47,46
1518967945,53,55
1518968907,52,53
1518969631,50,46
1518970357,49,57
1518971066,64,47
1518972023,60,67
1518972983,47,51
1518973697,39,41
1518974430,37,52
1518975140,55,38
1518975866,59,63
1518976830,66,55
1518977542,35,37
1518978267,85,60
1518978994,58,44
1518979703,37,76
1518980424,75,50
1518981156,56,87
1518981858,70,78
1518982581,78,64
1518983302,53,56
1518984273,62,58
1518984993,44,53
1518985952,48,72
1518986917,49,44
1518987870,49,65
1518988828,59,70
1518989538,47,59
1518990266,64,48
1518991234,64,64
1518992196,51,48
1518992896,35,36
1518993620,47,52
1518994592,57,58
1518996591,74,108
1518997271,43,43
1518998186,63,56
1518999154,44,51
1519000104,59,63
1519001071,68,32
1519002025,39,53
1519002995,64,48
1519003949,52,65
1519004912,37,58
1519005872,59,49
1519006828,44,56
1519007789,64,62
1519008501,56,34
1519009223,46,40
1519009939,51,50
1519010666,40,43
1519011628,52,63
1519012676,50,65
1519013552,71,48
1519014512,51,58
1519015472,41,42
1519016445,55,65
1519017389,50,46
1519018350,57,33
1519019306,36,61
1519020278,48,70
1519021226,73,35
1519022190,58,71
1519023149,71,62
1519024114,42,55
1519024814,61,55
1519025546,37,53
1519026260,77,53
1519026991,45,54
1519027956,52,48
1519028902,80,45
1519029869,69,66
1519030831,57,66
1519031794,51,49
1519032748,68,52
1519033457,49,49
1519034179,38,53
1519034916,54,42
1519035868,56,55
1519036576,49,41
1519037301,46,62
1519038022,53,49
1519038993,63,49
